2022-01-21 20:27:58.392571,6,7,4,3,5,9
2022-01-21 21:28:00.102172,4,5,3,3,2,6
2022-01-21 22:28:01.034061,5,5,3,3,2,6
2022-01-21 23:28:03.848140,4,4,12,3,2,7
2022-01-22 00:28:04.498272,4,4,14,3,5,7
2022-01-22 01:28:06.074857,2,6,14,3,5,8
2022-01-22 02:28:09.415364,3,6,14,3,6,10
2022-01-22 03:28:10.918524,18,4,14,3,8,12
2022-01-22 04:28:14.001728,19,5,14,3,7,12
2022-01-22 05:28:16.809445,19,4,14,4,6,12
2022-01-22 06:28:17.494808,19,3,14,4,7,11
2022-01-22 07:28:19.412233,18,3,14,4,7,11
2022-01-22 08:28:19.522362,18,4,14,4,7,11
2022-01-22 09:28:21.275182,18,3,14,4,6,11
2022-01-22 10:28:24.443099,16,5,15,4,7,11
2022-01-22 11:28:26.935211,18,4,12,5,7,11
2022-01-22 12:28:27.806054,12,5,13,7,7,11
2022-01-22 13:28:29.115104,12,8,15,8,6,8
2022-01-22 14:28:30.845920,12,10,14,10,0,12
2022-01-22 15:28:31.702355,9,12,14,8,1,11
2022-01-22 16:28:33.404509,12,10,13,11,2,9
2022-01-22 17:28:33.800776,11,9,13,9,2,8
2022-01-22 18:28:35.225845,9,9,12,11,3,6
2022-01-22 19:28:36.118679,11,8,12,11,4,8
2022-01-22 20:28:36.404420,7,10,12,12,3,6
2022-01-22 21:28:39.464947,7,9,13,13,3,11
2022-01-22 22:28:42.411879,10,10,13,12,5,8
2022-01-22 23:28:43.183109,9,11,13,11,6,7
2022-01-23 00:28:44.896465,8,11,13,10,6,3
2022-01-23 01:28:46.146697,7,9,11,9,6,2
2022-01-23 02:28:46.588672,7,7,11,8,6,2
2022-01-23 03:28:48.550474,8,7,10,8,7,4
2022-01-23 04:28:50.881061,8,7,10,9,7,4
2022-01-23 05:28:52.614613,7,7,10,8,7,3
2022-01-23 06:28:53.913165,6,7,10,8,7,2
2022-01-23 07:28:56.413088,4,7,10,8,7,1
2022-01-23 08:28:57.251704,4,6,10,8,7,2
2022-01-23 09:28:59.241206,8,6,10,8,7,2
2022-01-23 10:29:01.488557,7,7,10,9,4,3
2022-01-23 11:29:03.862093,5,8,10,12,5,4
2022-01-23 12:29:05.624098,7,7,11,12,6,5
2022-01-23 13:29:08.783551,11,5,9,13,11,3
2022-01-23 14:29:10.611226,14,2,10,15,10,9
2022-01-23 15:29:13.749400,17,4,9,15,9,10
2022-01-23 16:29:16.850632,16,4,8,12,9,10
2022-01-23 17:29:19.779275,12,4,6,12,10,9
2022-01-23 18:29:22.665768,10,5,5,11,6,12
2022-01-23 19:29:25.450174,12,6,6,11,8,12
2022-01-23 20:29:28.221993,11,6,4,10,8,6
2022-01-23 21:29:31.507071,12,8,4,9,5,3
2022-01-23 22:29:34.446287,11,8,4,9,3,4
2022-01-23 23:29:35.224562,9,8,4,8,4,4
2022-01-24 00:29:37.744398,8,8,4,8,6,4
2022-01-24 01:29:38.221331,19,8,4,8,6,4
2022-01-24 02:29:38.501540,19,8,4,8,7,4
2022-01-24 03:29:39.092452,18,9,4,8,8,4
2022-01-24 04:29:41.845610,17,9,6,8,8,4
2022-01-24 05:29:43.416988,17,9,6,8,8,4
2022-01-24 06:29:44.251080,17,9,6,8,8,4
2022-01-24 07:29:45.530717,17,10,6,8,7,4
2022-01-24 08:29:48.211008,15,11,8,8,7,4
2022-01-24 09:29:49.283840,18,10,9,11,6,1
2022-01-24 10:29:51.009121,15,11,8,13,5,4
2022-01-24 11:29:52.849414,14,11,9,16,7,3
2022-01-24 12:29:53.760441,13,11,10,16,7,3
2022-01-24 13:29:56.424047,11,10,11,14,5,2
2022-01-24 14:29:58.616898,11,9,8,13,4,0
2022-01-24 15:30:01.561354,10,7,7,14,6,1
2022-01-24 16:30:04.001053,6,4,7,15,4,0
2022-01-24 17:30:05.205027,2,4,7,13,9,3
2022-01-24 18:30:08.167555,2,4,6,12,7,1
2022-01-24 19:30:08.599602,6,5,6,12,1,1
2022-01-24 20:30:10.667094,4,3,7,11,0,0
2022-01-24 21:30:13.090527,0,0,8,9,2,1
2022-01-24 22:30:16.016151,3,1,8,8,5,0
2022-01-24 23:30:16.569927,6,1,8,8,3,0
2022-01-25 00:30:19.286276,7,0,9,9,2,0
2022-01-25 01:30:19.428806,7,0,9,8,3,2
2022-01-25 02:30:21.702557,7,0,9,8,4,2
2022-01-25 03:30:23.881241,7,16,9,8,4,2
2022-01-25 04:30:24.267378,7,17,9,8,4,2
2022-01-25 05:30:27.224173,8,17,9,8,4,2
2022-01-25 06:30:29.818691,8,17,9,8,5,1
2022-01-25 07:30:30.713890,9,18,8,8,7,1
2022-01-25 08:30:33.421382,5,18,10,8,7,1
2022-01-25 10:30:39.252755,6,18,7,14,7,1
2022-01-25 11:30:41.737880,7,18,8,14,8,1
2022-01-25 12:30:42.382284,9,15,8,15,7,2
2022-01-25 13:30:45.275676,9,13,7,15,7,3
2022-01-25 14:30:46.060825,10,12,6,13,3,2
2022-01-25 15:30:47.437526,10,11,15,16,5,2
2022-01-25 16:30:49.453975,11,11,16,16,4,6
2022-01-25 17:30:50.065906,4,9,14,15,3,6
2022-01-25 18:30:50.236436,9,7,16,13,5,5
2022-01-25 19:30:53.442720,9,7,15,12,1,11
2022-01-25 20:30:55.801891,10,7,13,11,0,10
2022-01-25 21:30:56.183928,11,5,13,12,5,9
2022-01-25 22:30:57.447856,11,4,14,12,5,8
2022-01-25 23:31:00.012151,9,5,14,11,5,8
2022-01-26 00:31:00.941040,11,5,14,12,6,11
2022-01-26 03:31:05.181406,10,6,14,10,7,11
2022-01-26 04:31:07.982017,10,6,14,10,7,11
2022-01-26 05:31:10.564057,10,6,14,10,7,11
2022-01-26 06:31:11.170345,10,6,14,10,6,11
2022-01-26 07:31:12.002081,9,7,14,10,7,11
2022-01-26 08:31:13.571070,7,8,15,10,6,10
2022-01-26 09:31:16.468679,8,7,15,11,8,8
2022-01-26 10:31:19.232465,10,8,15,11,6,8
2022-01-26 11:31:20.104030,8,9,16,11,4,9
2022-01-26 12:31:23.576249,9,8,15,10,5,7
2022-01-26 13:31:25.241345,9,9,14,11,8,7
2022-01-26 14:31:28.765153,8,9,11,9,2,8
2022-01-26 15:31:31.240330,12,11,13,10,2,12
2022-01-26 16:31:33.021403,11,10,16,12,3,10
2022-01-26 17:31:35.809384,9,8,11,11,3,8
2022-01-26 18:31:38.063351,8,7,9,10,2,7
2022-01-26 19:31:39.305566,0,5,9,10,2,7
2022-01-26 20:31:42.110138,1,3,8,10,1,6
2022-01-26 21:31:42.783408,4,3,9,9,1,3
2022-01-26 22:31:44.753746,7,3,8,8,6,2
2022-01-26 23:31:47.518632,6,3,8,8,7,2
2022-01-27 00:32:14.311545,15,10,8,5,8,1
2022-01-27 01:31:51.730044,14,10,8,4,8,1
2022-01-27 02:31:53.433922,11,10,8,4,8,1
2022-01-27 03:31:54.406076,16,15,8,4,8,1
2022-01-27 04:31:57.101656,16,15,8,4,9,1
2022-01-27 05:31:58.448988,16,15,8,4,9,1
2022-01-27 06:32:01.366648,16,15,8,4,8,1
2022-01-27 07:32:03.692272,13,16,9,4,9,2
2022-01-27 08:32:05.590511,11,17,10,4,8,1
2022-01-27 09:32:06.052817,16,17,10,11,9,2
2022-01-27 10:32:08.428612,19,18,6,13,13,3
2022-01-27 11:32:10.927024,19,18,6,12,12,0
2022-01-27 12:32:13.493744,15,17,7,12,14,3
2022-01-27 13:32:14.166480,18,16,7,10,9,6
2022-01-27 14:32:15.319140,18,14,8,9,7,6
2022-01-27 15:32:17.555202,26,15,6,9,7,6
2022-01-27 16:32:20.349567,26,19,5,9,6,2
2022-01-27 17:32:22.885956,20,13,3,7,9,3
2022-01-27 18:32:23.275092,23,11,4,5,10,1
2022-01-27 19:32:24.205049,20,10,6,6,10,4
2022-01-27 20:32:25.814784,22,8,6,6,11,7
2022-01-27 21:32:27.395696,18,10,3,7,12,11
2022-01-27 22:32:29.064459,20,8,4,6,11,8
2022-01-27 23:32:30.516631,20,9,3,6,13,8
2022-01-28 00:32:33.281116,17,9,3,5,13,6
2022-01-28 01:32:33.658971,18,9,3,8,14,6
2022-01-28 02:32:35.898058,17,9,3,8,14,6
2022-01-28 03:32:38.413511,16,9,3,8,14,6
2022-01-28 04:32:39.660996,16,8,3,8,14,5
2022-01-28 05:32:41.295616,16,8,3,7,15,5
2022-01-28 06:32:43.379694,16,8,3,6,14,5
2022-01-28 07:32:45.733404,16,9,3,6,14,5
2022-01-28 08:32:46.345271,16,10,7,6,9,4
2022-01-28 09:32:46.784006,16,9,7,10,8,3
2022-01-28 10:32:48.956451,16,10,5,16,13,3
2022-01-28 11:32:51.109663,17,9,7,17,11,3
2022-01-28 12:32:53.951859,11,10,6,17,9,5
2022-01-28 13:32:54.693106,15,11,8,15,11,9
2022-01-28 14:32:55.510432,15,7,4,10,5,6
2022-01-28 15:32:57.881653,12,3,2,11,8,7
2022-01-28 16:33:00.908740,4,4,2,11,10,6
2022-01-28 17:33:02.733434,2,6,2,8,7,5
2022-01-28 18:33:06.144557,2,7,1,8,7,11
2022-01-28 19:33:07.696307,3,8,1,5,5,13
2022-01-28 20:33:10.934845,3,8,2,9,2,13
2022-01-28 21:33:13.748772,2,4,2,6,1,9
2022-01-28 22:33:13.972405,2,4,0,5,3,6
2022-01-28 23:33:15.713673,3,4,0,5,2,5
2022-01-29 00:33:16.574268,4,4,0,4,4,4
2022-01-29 01:33:19.191412,5,5,0,3,2,6
2022-01-29 02:33:20.323987,5,3,0,3,2,6
2022-01-29 03:33:22.437274,8,8,0,5,4,6
2022-01-29 04:33:23.543455,7,8,0,5,4,5
2022-01-29 05:33:25.172351,7,8,0,5,5,5
2022-01-29 06:33:26.719511,9,8,0,5,5,4
2022-01-29 07:33:27.406156,9,8,0,5,5,4
2022-01-29 08:33:29.359541,7,8,0,5,4,5
2022-01-29 09:33:32.397754,9,7,0,5,3,6
2022-01-29 10:33:34.473271,11,7,0,5,4,5
2022-01-29 11:33:34.526700,12,5,0,7,5,7
2022-01-29 12:33:34.908816,15,5,0,8,2,5
2022-01-29 13:33:37.590863,17,7,1,8,1,6
2022-01-29 14:33:40.244625,13,8,2,6,2,5
2022-01-29 15:33:40.635906,13,10,3,7,4,8
2022-01-29 16:33:42.257345,14,11,3,6,4,14
2022-01-29 17:33:45.302885,15,12,3,5,1,15
2022-01-29 18:33:48.341922,16,13,6,4,3,20
2022-01-29 19:33:50.155794,12,12,7,3,1,24
2022-01-29 20:33:52.512388,9,11,6,4,3,23
2022-01-29 21:33:53.650385,9,12,6,4,1,20
2022-01-29 22:33:53.825061,7,9,5,4,4,17
2022-01-29 23:33:54.912900,8,9,5,4,4,15
2022-01-30 00:33:56.971351,11,7,4,4,5,11
2022-01-30 01:33:58.773986,8,6,5,3,4,8
2022-01-30 02:33:59.136870,8,6,6,3,4,8
2022-01-30 03:34:00.783275,7,6,6,4,4,8
2022-01-30 04:34:01.546415,7,12,12,4,4,9
2022-01-30 05:34:03.193224,7,12,12,4,5,8
2022-01-30 06:34:04.099353,7,12,12,3,5,7
2022-01-30 07:34:04.466703,6,12,12,3,5,7
2022-01-30 08:34:07.021511,7,12,12,3,5,7
2022-01-30 09:34:07.602203,9,12,12,3,5,8
2022-01-30 10:34:08.266459,12,12,12,4,4,8
2022-01-30 11:34:09.933388,10,13,12,6,3,11
2022-01-30 12:34:10.519257,11,12,12,6,9,14
2022-01-30 13:34:12.216657,7,10,11,7,9,18
2022-01-30 14:34:13.800740,14,10,6,6,8,16
2022-01-30 15:34:16.771394,12,12,7,8,14,20
2022-01-30 16:34:19.850600,10,12,7,9,12,20
2022-01-30 17:34:21.271715,9,12,9,9,13,18
2022-01-30 18:34:23.655299,6,14,9,8,15,19
2022-01-30 19:34:24.062122,10,13,9,10,19,22
2022-01-30 20:34:25.093255,3,12,10,12,19,22
2022-01-30 21:34:27.411439,1,14,10,13,20,16
2022-01-30 22:34:30.415786,4,15,9,14,20,16
2022-01-30 23:34:32.403028,14,14,10,14,21,15
2022-01-31 00:34:35.846691,13,14,10,13,22,16
2022-01-31 01:34:37.145921,13,14,10,13,22,15
2022-01-31 02:34:38.399519,13,15,10,13,16,15
2022-01-31 03:34:40.300173,14,14,10,13,16,15
2022-01-31 04:34:43.314928,14,14,10,13,16,15
2022-01-31 05:34:44.764536,13,14,10,13,16,15
2022-01-31 06:34:44.958554,13,14,10,13,16,15
2022-01-31 07:34:46.123467,13,15,10,13,16,15
2022-01-31 08:34:46.210341,12,14,14,13,13,13
2022-01-31 09:34:48.208761,16,13,16,17,16,12
2022-01-31 10:34:49.803770,17,14,15,18,14,14
2022-01-31 11:34:52.948888,17,14,18,18,14,12
2022-01-31 12:34:55.009988,15,13,19,18,15,10
2022-01-31 13:34:56.099922,16,12,18,17,18,9
2022-01-31 14:34:57.460778,16,11,16,16,19,8
2022-01-31 15:34:58.872116,18,12,15,17,14,9
2022-01-31 16:34:59.255040,18,11,15,19,15,9
2022-01-31 17:35:01.081698,17,12,11,19,13,10
2022-01-31 18:35:01.274794,21,12,9,18,12,11
2022-01-31 19:35:04.420015,19,10,8,16,13,9
2022-01-31 20:35:06.005472,14,9,8,18,8,7
2022-01-31 21:35:07.779505,16,9,8,16,6,10
2022-01-31 22:35:09.103085,17,9,7,13,11,9
2022-01-31 23:35:11.044151,17,8,7,15,11,9
2022-02-01 00:35:12.131944,18,8,7,13,13,6
2022-02-01 01:35:16.052963,18,8,7,13,13,6
2022-02-01 02:35:16.037796,18,8,7,14,13,6
2022-02-01 03:35:18.075749,18,8,7,14,13,6
2022-02-01 04:35:19.295109,18,8,7,14,13,6
2022-02-01 05:35:22.016761,18,9,7,14,14,6
2022-02-01 06:35:24.753463,18,9,7,14,14,6
2022-02-01 07:35:27.185040,16,10,7,14,14,7
2022-02-01 08:35:28.396193,15,10,9,14,13,6
2022-02-01 09:35:29.433327,12,11,9,17,13,5
2022-02-01 10:35:31.256320,16,12,8,19,13,7
2022-02-01 11:35:36.910700,16,11,10,22,14,6
2022-02-01 12:35:36.958108,15,12,10,23,15,5
2022-02-01 13:35:39.051901,14,10,9,23,17,3
2022-02-01 14:35:39.154848,20,9,6,20,15,4
2022-02-01 15:35:42.042085,16,8,5,19,17,4
2022-02-01 16:35:44.662477,14,6,5,20,16,3
2022-02-01 17:35:47.559584,16,7,5,19,14,4
2022-02-01 18:35:49.608543,16,8,4,15,16,13
2022-02-01 19:35:51.910423,15,11,5,15,16,18
2022-02-01 20:35:52.106263,22,11,4,16,13,22
2022-02-01 21:35:55.011318,22,9,5,11,11,20
2022-02-01 22:35:56.619852,20,9,4,10,15,21
2022-02-01 23:35:59.322843,21,9,4,10,15,18
2022-02-02 00:36:00.581580,22,9,4,9,14,18
2022-02-02 01:36:03.305717,22,8,4,7,14,17
2022-02-02 02:36:06.123847,21,8,4,7,14,15
2022-02-02 03:36:08.984201,21,8,4,7,14,16
2022-02-02 04:36:10.642462,21,8,4,7,14,16
2022-02-02 05:36:12.470933,21,8,4,7,14,16
2022-02-02 06:36:12.690312,21,8,4,7,14,14
2022-02-02 07:36:16.678548,19,10,5,7,15,13
2022-02-02 08:36:17.674727,17,11,5,8,15,13
2022-02-02 09:36:20.411538,16,11,7,12,22,10
2022-02-02 10:36:22.395921,15,13,7,14,20,10
2022-02-02 11:36:25.208433,18,12,7,18,13,8
2022-02-02 12:36:25.718483,17,12,8,18,13,12
2022-02-02 13:36:29.986902,16,11,9,17,15,11
2022-02-02 14:36:29.296435,21,10,7,14,14,13
2022-02-02 15:36:30.367708,23,10,4,16,14,9
2022-02-02 16:36:33.111088,23,9,4,15,14,9
2022-02-02 17:36:36.020099,23,4,5,12,11,11
2022-02-02 18:36:38.544939,17,5,5,11,5,9
2022-02-02 19:36:39.059744,16,4,5,8,5,12
2022-02-02 20:36:39.871278,10,4,7,8,6,12
2022-02-02 21:36:42.831690,11,7,7,7,12,13
2022-02-02 22:36:45.994640,13,6,9,6,21,9
2022-02-02 23:36:46.316300,15,6,9,5,22,3
2022-02-03 00:36:49.340672,13,6,9,4,21,2
2022-02-03 01:36:49.908835,11,6,9,2,21,1
2022-02-03 02:36:50.940051,10,6,9,2,22,1
2022-02-03 03:36:53.357490,9,6,9,2,22,1
2022-02-03 04:36:56.489472,9,6,9,3,22,1
2022-02-03 05:36:59.172349,9,10,9,3,22,1
2022-02-03 06:36:59.568204,8,10,9,3,23,1
2022-02-03 07:37:02.239424,8,11,9,3,23,2
2022-02-03 08:37:05.092520,5,12,12,3,20,2
2022-02-03 09:37:06.687316,12,12,13,7,16,1
2022-02-03 10:37:07.948729,15,12,14,14,16,1
2022-02-03 11:37:09.421647,14,10,14,17,17,3
2022-02-03 12:37:12.088490,14,10,14,17,18,5
2022-02-03 13:37:14.475605,14,9,16,17,20,4
2022-02-03 14:37:15.645468,15,9,16,15,24,4
2022-02-03 15:37:16.428314,22,7,14,15,22,7
2022-02-03 16:37:19.399890,17,10,14,14,22,3
2022-02-03 17:37:19.832651,13,9,10,13,16,5
2022-02-03 18:37:21.732476,11,7,9,11,16,4
2022-02-03 19:37:23.616509,19,9,8,9,14,5
2022-02-03 20:37:26.204782,22,11,8,10,12,7
2022-02-03 21:37:28.367530,20,8,7,11,17,7
2022-02-03 22:37:29.930608,22,7,8,10,16,6
2022-02-03 23:37:32.974193,21,8,8,10,15,6
2022-02-04 00:37:33.351553,24,8,8,7,15,6
2022-02-04 01:37:34.198715,24,8,8,6,14,8
2022-02-04 02:37:34.672758,24,8,10,5,14,8
2022-02-04 03:37:37.163999,22,8,10,5,14,9
2022-02-04 04:37:37.982829,22,11,10,5,14,9
2022-02-04 05:37:39.194359,22,11,10,5,15,9
2022-02-04 06:37:39.186966,22,11,10,5,14,8
2022-02-04 07:37:42.363837,21,12,11,5,14,8
2022-02-04 08:37:45.203597,17,12,13,6,15,7
2022-02-04 09:37:46.990260,20,14,14,9,16,8
2022-02-04 10:37:49.693742,21,15,14,10,17,7
2022-02-04 11:37:50.905544,18,16,15,10,15,5
2022-02-04 12:37:51.525347,18,17,17,9,15,9
2022-02-04 13:37:53.640157,23,16,19,8,17,9
2022-02-04 14:37:54.976819,22,13,19,3,16,13
2022-02-04 15:37:57.798444,24,11,17,3,16,12
2022-02-04 16:37:59.366078,18,10,16,3,16,12
2022-02-04 17:38:00.807600,14,10,8,2,14,8
2022-02-04 18:38:03.281477,11,11,4,1,13,14
2022-02-04 19:38:04.886296,10,12,2,2,16,23
2022-02-04 20:38:06.120445,10,12,6,1,17,19
2022-02-04 21:38:07.218156,6,12,3,1,18,22
2022-02-04 22:38:10.314770,7,10,3,1,18,17
2022-02-04 23:38:12.754355,9,9,3,2,12,17
2022-02-05 00:38:15.964940,20,9,2,2,14,13
2022-02-05 01:38:17.763178,19,10,3,2,12,14
2022-02-05 02:38:19.747449,19,10,4,2,12,15
2022-02-05 03:38:23.064926,17,11,4,2,12,14
2022-02-05 04:38:23.433251,17,10,3,2,14,14
2022-02-05 05:38:25.653456,17,10,3,2,14,14
2022-02-05 06:38:26.692874,17,10,3,2,15,13
2022-02-05 07:38:29.709097,16,11,3,2,14,13
2022-02-05 08:38:32.101245,12,12,3,2,13,12
2022-02-05 09:38:32.421527,11,12,3,2,11,13
2022-02-05 10:38:33.192960,9,12,3,3,10,13
2022-02-05 11:38:37.534527,10,13,4,4,10,13
2022-02-05 12:38:39.811561,18,11,10,4,11,10
2022-02-05 13:38:40.273904,19,12,12,4,11,13
2022-02-05 14:38:40.968669,23,13,7,4,12,16
2022-02-05 15:38:43.184856,27,14,7,4,9,17
2022-02-05 16:38:45.131422,24,17,7,3,11,16
2022-02-05 17:38:46.806741,21,17,7,4,7,19
2022-02-05 18:38:49.528737,23,19,5,3,7,23
2022-02-05 19:38:50.450149,19,18,5,2,4,22
2022-02-05 20:38:50.686132,20,16,4,3,7,20
2022-02-05 21:38:51.617727,19,16,5,6,5,16
2022-02-05 22:38:51.952401,21,15,5,6,4,13
2022-02-05 23:38:54.025089,24,17,5,6,3,12
2022-02-06 00:38:55.592186,26,16,5,7,5,11
2022-02-06 01:38:56.662149,24,16,5,7,4,12
2022-02-06 02:38:58.876874,23,15,5,6,5,10
2022-02-06 03:39:00.052250,22,14,5,6,6,11
2022-02-06 04:39:02.976024,22,14,5,6,5,11
2022-02-06 05:39:05.713703,22,14,5,6,6,11
2022-02-06 06:39:08.715739,22,13,5,6,6,11
2022-02-06 07:39:10.497296,23,13,5,6,6,10
2022-02-06 08:39:11.963594,22,13,5,6,6,10
2022-02-06 09:39:12.262939,21,15,5,6,5,9
2022-02-06 10:39:12.694305,21,15,5,8,4,9
2022-02-06 11:39:13.405783,20,14,6,9,4,8
2022-02-06 12:39:14.529009,20,14,9,9,7,4
2022-02-06 13:39:14.979378,23,13,5,10,9,8
2022-02-06 14:39:15.661295,22,16,7,10,6,8
2022-02-06 15:39:17.583126,24,13,5,9,7,9
2022-02-06 16:39:17.713027,22,15,5,10,6,10
2022-02-06 17:39:18.850887,24,13,6,12,5,9
2022-02-06 19:39:24.349246,22,13,6,16,8,9
2022-02-06 20:39:25.390575,26,13,6,17,12,9
2022-02-06 21:39:25.433781,24,12,7,14,11,5
2022-02-06 22:39:26.499400,22,13,7,15,11,5
2022-02-06 23:39:26.831520,24,13,7,15,11,5
2022-02-07 00:39:27.092715,22,13,8,13,13,3
2022-02-07 01:39:29.962804,23,14,8,11,13,4
2022-02-07 02:39:32.679484,23,14,8,11,13,4
2022-02-07 03:39:34.180471,22,14,8,11,15,4
2022-02-07 04:39:35.676435,22,14,8,11,15,4
2022-02-07 05:39:36.896019,22,14,8,11,15,4
2022-02-07 06:39:38.302466,22,14,8,11,15,4
2022-02-07 07:39:39.010190,21,13,8,11,15,4
2022-02-07 08:39:42.639429,17,15,11,12,14,3
2022-02-07 09:39:43.528006,22,17,12,15,9,2
2022-02-07 10:39:44.622593,20,20,12,16,9,3
2022-02-07 11:39:46.828566,18,20,15,17,8,3
2022-02-07 12:39:49.702211,17,20,15,18,6,2
2022-02-07 13:39:49.995897,18,19,14,15,11,0
2022-02-07 14:39:52.084056,21,19,13,12,13,2
2022-02-07 15:39:52.609103,24,19,10,13,13,7
2022-02-07 16:39:55.084449,24,20,11,12,13,6
2022-02-07 17:39:57.917408,17,20,8,13,11,4
2022-02-07 18:39:59.198119,11,19,7,11,12,4
2022-02-07 19:40:01.580535,9,19,7,9,10,8
2022-02-07 20:40:03.209214,7,17,6,8,7,4
2022-02-07 21:40:05.066904,5,16,6,7,10,2
2022-02-07 22:40:07.088387,8,15,6,6,11,0
2022-02-07 23:40:08.552158,7,15,5,7,10,1
2022-02-08 00:40:10.056242,9,14,5,5,11,0
2022-02-08 01:40:10.761386,9,16,5,2,9,0
2022-02-08 03:40:16.393318,9,16,5,2,9,0
2022-02-08 04:40:18.076846,9,16,5,2,9,0
2022-02-08 05:40:19.148268,9,16,5,2,10,0
2022-02-08 06:40:19.534811,9,16,5,2,10,0
2022-02-08 07:40:21.497663,8,16,5,2,8,0
2022-02-08 08:40:22.113209,6,16,8,3,4,0
2022-02-08 09:40:24.501154,10,17,9,7,5,0
2022-02-08 10:40:24.045315,9,18,11,9,7,2
2022-02-08 11:40:26.588241,10,19,12,12,7,4
2022-02-08 12:40:27.590876,14,20,10,13,10,3
2022-02-08 13:40:28.089610,13,21,12,12,7,0
2022-02-08 14:40:31.195787,13,21,9,8,7,2
2022-02-08 15:40:31.610189,14,20,4,10,4,1
2022-02-08 16:40:33.183720,13,18,3,9,4,2
2022-02-08 17:40:35.638921,11,15,2,9,4,1
2022-02-08 18:40:37.623262,5,16,3,8,3,1
2022-02-08 19:40:40.832051,6,13,2,7,3,8
2022-02-08 20:40:41.846133,3,8,3,7,7,9
2022-02-08 21:40:44.253805,2,10,2,6,9,10
2022-02-08 22:40:45.089542,5,8,3,4,6,7
2022-02-08 23:40:45.230625,9,7,9,4,7,7
2022-02-09 00:40:47.346050,17,6,9,3,7,8
2022-02-09 01:40:48.615424,16,6,9,2,7,8
2022-02-09 02:40:49.306897,15,6,8,2,7,8
2022-02-09 03:40:50.707877,15,6,9,2,7,8
2022-02-09 04:40:51.373130,15,6,9,2,7,8
2022-02-09 05:40:52.826990,15,6,9,2,8,8
2022-02-09 06:40:56.345409,15,6,9,2,8,8
2022-02-09 07:40:57.143249,14,7,10,2,6,9
2022-02-09 08:40:59.590913,9,8,12,3,4,8
2022-02-09 09:41:01.006719,21,5,13,8,6,4
2022-02-09 10:41:01.993295,18,7,14,9,7,3
2022-02-09 11:41:01.595990,17,10,15,10,7,4
2022-02-09 12:41:01.989173,17,10,15,10,9,5
2022-02-09 13:41:03.596227,19,10,15,11,11,8
2022-02-09 14:41:08.475110,26,8,11,9,14,8
2022-02-09 15:41:06.940504,26,7,9,12,14,8
2022-02-09 16:41:10.774164,24,7,8,9,18,10
2022-02-09 17:41:12.675938,24,9,4,12,12,11
2022-02-09 18:41:12.854846,25,11,3,10,11,12
2022-02-09 19:41:14.599515,24,12,1,8,12,12
2022-02-09 20:41:15.140473,24,13,9,4,14,7
2022-02-09 21:41:16.821517,21,10,7,2,15,6
2022-02-09 22:41:18.151023,22,8,6,2,17,3
2022-02-09 23:41:19.803323,23,7,4,4,19,1
2022-02-10 00:41:20.588543,23,9,4,1,20,0
2022-02-10 01:41:22.634698,23,10,4,1,19,0
2022-02-10 02:41:23.243430,21,10,4,1,19,1
2022-02-10 03:41:24.114431,22,10,4,1,20,1
2022-02-10 04:41:25.990156,22,10,4,1,20,1
2022-02-10 05:41:26.858673,22,10,4,1,21,2
2022-02-10 06:41:29.143113,22,10,4,1,22,2
2022-02-10 07:41:31.823773,22,10,5,1,21,2
2022-02-10 08:41:35.021912,17,11,8,2,21,2
2022-02-10 09:41:36.504798,19,11,12,7,20,2
2022-02-10 10:41:38.646909,19,13,13,10,20,3
2022-02-10 11:41:40.151244,19,14,13,12,20,2
2022-02-10 12:41:40.274845,18,13,15,11,20,2
2022-02-10 13:41:41.591179,18,12,14,10,18,2
2022-02-10 14:41:44.486442,18,10,10,4,17,5
2022-02-10 15:41:44.569246,19,8,11,5,17,2
2022-02-10 16:41:46.752759,20,6,12,4,20,1
2022-02-10 17:41:48.712410,17,5,10,3,15,5
2022-02-10 18:41:50.813743,21,7,6,3,16,8
2022-02-10 19:41:52.450448,21,4,6,3,17,13
2022-02-10 20:41:55.148875,25,4,5,1,19,12
2022-02-10 21:41:56.623592,18,5,7,0,16,12
2022-02-10 22:41:59.078782,21,4,6,0,13,11
2022-02-10 23:42:00.671872,22,3,2,0,11,11
2022-02-11 00:42:02.726703,17,4,2,1,11,12
2022-02-11 01:42:03.105874,16,2,1,0,11,11
2022-02-11 02:42:05.298517,16,2,1,0,12,11
2022-02-11 03:42:06.409976,13,2,2,0,12,12
2022-02-11 04:42:06.780537,13,13,13,0,12,12
2022-02-11 05:42:08.627112,13,13,13,0,13,12
2022-02-11 06:42:10.146430,13,13,13,0,13,11
2022-02-11 07:42:10.735923,12,14,14,0,11,12
2022-02-11 08:42:11.378982,10,15,17,0,7,12
2022-02-11 09:42:11.467709,12,16,21,3,5,14
2022-02-11 10:42:13.788045,11,17,21,8,7,13
2022-02-11 11:42:14.799733,10,19,22,11,9,13
2022-02-11 12:42:15.952095,10,17,20,13,7,14
2022-02-11 13:42:15.604531,13,20,22,13,9,14
2022-02-11 14:42:17.368818,19,20,23,11,8,14
2022-02-11 15:42:17.800716,24,20,19,11,9,12
2022-02-11 16:42:19.456630,21,21,17,10,4,9
2022-02-11 17:42:19.899072,17,19,13,6,6,9
2022-02-11 18:42:22.086684,11,18,11,5,8,12
2022-02-11 19:42:23.226879,12,17,11,6,8,9
2022-02-11 20:42:22.965122,14,15,10,5,6,15
